"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.5928,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-09",100.7789,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-10",100.9669,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-11",101.1169,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2017-12",101.196,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-01",101.2019,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-02",101.1374,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-03",101.027,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.9198,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.8356,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.7493,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.6498,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.5314,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.3914,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.2465,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-11",100.1277,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2018-12",100.0327,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.98586,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.97063,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.96214,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.94402,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.91284,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.86937,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.8222,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.79214,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.79578,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.85062,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.91222,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.94479,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.92661,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.86239,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-03",97.74878,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-04",92.64242,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-05",94.90773,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.97732,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-07",98.48264,
"BEL","CLI","AMPLITUD","LTRENDIDX","M","2020-08",99.283,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-01",102.0067,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-02",102.5882,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-03",102.8552,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-04",103.0653,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-05",103.1394,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-06",103.0144,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-07",102.706,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-08",102.2892,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-09",101.8302,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-10",101.349,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-11",100.8596,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1991-12",100.3818,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-01",99.926,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-02",99.50866,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-03",99.09702,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-04",98.70369,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-05",98.34462,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-06",98.07708,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-07",97.9204,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-08",97.88586,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-09",98.01562,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-10",98.32805,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-11",98.75115,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1992-12",99.27445,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-01",99.88078,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-02",100.4869,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-03",101.0226,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-04",101.4393,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-05",101.6755,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-06",101.7159,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-07",101.6555,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-08",101.6136,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-09",101.6481,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-10",101.7468,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-11",101.8927,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1993-12",102.0526,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-01",102.1803,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-02",102.2054,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-03",102.1013,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-04",101.8855,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-05",101.6034,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-06",101.3177,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-07",101.0914,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-08",100.9224,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-09",100.7489,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-10",100.5052,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-11",100.1449,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1994-12",99.64503,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-01",99.06342,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-02",98.50984,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-03",98.03469,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-04",97.62679,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-05",97.29039,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-06",97.02293,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-07",96.82263,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-08",96.68289,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-09",96.57914,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-10",96.50158,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-11",96.48058,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1995-12",96.54487,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-01",96.71184,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-02",96.93118,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-03",97.17577,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-04",97.45593,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-05",97.76062,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-06",98.05424,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-07",98.33008,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-08",98.596,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-09",98.85443,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-10",99.09969,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-11",99.33416,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1996-12",99.59237,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-01",99.90951,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-02",100.2469,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-03",100.5727,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-04",100.8711,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-05",101.1456,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-06",101.4011,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-07",101.6143,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-08",101.7606,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-09",101.8483,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-10",101.9004,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-11",101.9519,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1997-12",102.0263,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-01",102.086,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-02",102.1171,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-03",102.096,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-04",102.0045,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-05",101.8282,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-06",101.5767,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-07",101.2449,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-08",100.8509,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-09",100.4364,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-10",100.0648,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.7814,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.58621,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.4557,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.38303,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.37292,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.42339,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-05",99.55598,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-06",99.77969,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.0817,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.4345,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.8238,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.2316,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.6476,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","1999-12",102.0462,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-01",102.394,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-02",102.6545,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-03",102.8075,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-04",102.873,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-05",102.8646,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-06",102.7938,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-07",102.6929,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-08",102.5764,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-09",102.4304,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-10",102.2614,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-11",102.0495,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2000-12",101.7736,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-01",101.4325,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-02",101.0522,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.6424,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-04",100.2025,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-05",99.7416,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-06",99.2825,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-07",98.87086,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-08",98.56618,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-09",98.40336,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.39836,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.52428,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2001-12",98.73647,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-01",98.96591,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.13858,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.21263,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.20114,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.12984,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.03157,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-07",98.93347,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-08",98.86658,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-09",98.83367,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-10",98.84141,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-11",98.88551,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2002-12",98.95098,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-01",99.03436,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-02",99.114,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-03",99.17724,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-04",99.21834,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-05",99.22726,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-06",99.20599,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-07",99.16592,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-08",99.09441,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-09",98.99829,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-10",98.88303,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-11",98.73963,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2003-12",98.58043,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-01",98.43114,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-02",98.33507,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-03",98.31107,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-04",98.33698,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-05",98.35199,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-06",98.36326,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-07",98.37144,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-08",98.41174,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-09",98.47691,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-10",98.54173,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-11",98.61213,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2004-12",98.6966,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-01",98.79444,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-02",98.91833,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.0993,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.34296,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.63345,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.97942,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.3685,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.7735,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-09",101.1612,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-10",101.489,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-11",101.7709,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2005-12",102.0238,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-01",102.2599,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-02",102.476,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-03",102.6489,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-04",102.7449,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-05",102.7596,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-06",102.698,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-07",102.5922,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-08",102.4398,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-09",102.263,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-10",102.0855,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.9258,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.7941,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-01",101.6983,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-02",101.6289,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-03",101.5977,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-04",101.6225,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-05",101.7046,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-06",101.803,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-07",101.8799,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-08",101.9215,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-09",101.9568,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-10",102.0372,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-11",102.1886,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2007-12",102.3848,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-01",102.5477,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-02",102.5904,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-03",102.4651,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-04",102.1892,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-05",101.7625,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-06",101.1829,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-07",100.4528,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-08",99.55758,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-09",98.52146,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.39186,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.2818,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2008-12",95.34236,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-01",94.67253,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-02",94.30276,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-03",94.23248,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-04",94.42796,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-05",94.86138,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-06",95.46674,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-07",96.17092,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-08",96.89928,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-09",97.59777,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-10",98.23333,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-11",98.79503,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2009-12",99.29028,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-01",99.71877,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.1038,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.4543,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.7629,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.0284,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.2453,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.426,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.5742,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.6924,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.793,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-11",101.8749,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2010-12",101.9184,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-01",101.9061,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-02",101.8207,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-03",101.6593,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-04",101.4292,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.1222,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-06",100.7705,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-07",100.4183,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.101,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-09",99.84351,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-10",99.66015,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-11",99.53251,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2011-12",99.42682,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-01",99.31377,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-02",99.17457,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.0088,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-04",98.82571,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-05",98.66013,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-06",98.55311,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-07",98.52173,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-08",98.55609,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-09",98.63372,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.71866,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-11",98.75665,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2012-12",98.71776,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-01",98.61051,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-02",98.45125,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-03",98.29311,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-04",98.17793,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-05",98.1473,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-06",98.21989,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-07",98.36803,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-08",98.56737,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-09",98.78988,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-10",99.02018,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-11",99.2593,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2013-12",99.50703,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-01",99.74559,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-02",99.96331,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-03",100.1247,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-04",100.1995,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.1682,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.06,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.91414,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.76896,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.6596,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.59783,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.57828,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.59567,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-01",99.6478,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-02",99.73385,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.83672,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.93559,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-05",100.005,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-06",100.0595,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-07",100.0973,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.1152,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.1155,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.0886,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-11",100.041,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2015-12",99.97985,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-01",99.94431,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.95931,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-03",100.0255,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-04",100.1156,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-05",100.1846,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-06",100.1971,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-07",100.1553,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-08",100.1062,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-09",100.1123,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.2058,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.3793,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.5907,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.7681,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.8706,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.8959,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.8788,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.851,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.8368,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.8483,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.8899,
"HUN","CLI","AMPLITUD","LTRENDIDX","M","2017-09",100.9427,
